Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","729","Sudan","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","729","Sudan","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","729","Sudan","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","729","Sudan","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","729","Sudan","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","729","Sudan","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","729","Sudan","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","729","Sudan","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","729","Sudan","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","31.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","729","Sudan","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","28.2","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","105","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","103","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","100","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","75.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","74","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","29.6","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","32.2","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","34","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","6.1","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","6.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","7.6","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","34.2","E","Estimated value",""
"FS","Suite of Food Security Indicators","760","Syrian Arab Republic","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","45.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","148","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","148","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","148","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","102.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","103","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","3.2","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","3.4","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","3.2","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","0.4","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","0.4","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","0.4","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","12.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","12.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","11.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","12.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","13.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","11.8","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","12.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","11.9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","10.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","28","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","28.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","26.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","27.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","28.8","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","27","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","28.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","28.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","26.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","1.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","1.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","1.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","0.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","0.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","0.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","0.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","0.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","0.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","3.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","3.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","3.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","1.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","1.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","1.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","1.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","1.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","1.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","67.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","788","Tunisia","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","72","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","124","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","123","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","127","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","108.6","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","115.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","3.1","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","3.4","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","2.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","0.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","0.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","0.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","0.8","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","1.2","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","1.4","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","1.2","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","1.4","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","1.5","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","0.9","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","1.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","1.2","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","7.5","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","9.8","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","10","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","11","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","11.4","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","11.8","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","8.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","8.2","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","8.3","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","<0.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","0.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","0.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","<0.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","<0.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","<0.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","<0.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","<0.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","<0.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","0.7","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","0.9","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","0.9","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","784","United Arab Emirates","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","0.6","A","Official figure","Official estimate integrated with FAO data"
